Topic 00		1.0360334082683513
	holidays	0.0786888675420773
	everything	0.069748035901978
	view	0.0386200350525193
	space	0.03332750117864672
	private	0.026876163252397882
	specials	0.02443477652649637
	credit	0.02083872529018535
	place	0.019635912469573667
	patio	0.01811222122059488
	amazing	0.01501523107556609
	dallas	0.014449371574104326
	brand	0.013726907282161947
	point	0.013478845882712335
	months	0.013406610451744447
	style	0.011413836910475464
	ready	0.011392465687933746
	save	0.011178464235933284
	upgraded	0.009974140901594389
	yard	0.009815335535654553
	month	0.008835416900528956


Topic 01		8.486328027088753
	price	1.9536921509715472
	come	1.9128317740131289
	just	1.723409130142589
	off	1.3588867767651482
	brand	0.691851169690128
	specials	0.2265415791831753
	living	0.1658917168841557
	2br	0.09509217882206163
	out	0.01929791434187026
	today	0.015680470506443358
	get	0.009275878092022129
	move	0.007897288622601318
	dallas	0.00596889391568097
	upgraded	0.0049156913361781355
	place	0.004200670993415846
	amazing	0.00347211591341929
	point	0.002773358753144957
	months	0.0025313879090694768
	view	0.002297895026376179
	great	0.0022931169544019186


Topic 02		10.653546315186036
	month	2.8849175113043377
	get	1.9231073897119197
	out	1.661504328593102
	off	1.6063020241619443
	1st	1.221703133125205
	specials	0.3446123683530837
	holidays	0.1287742460409956
	move	0.05527807088557139
	only	0.05061262842859066
	own	0.04241859295157025
	miss	0.0333869617438397
	come	0.026656467054004675
	office	0.009083653239947052
	brand	0.005609206916589672
	place	0.0034435413646571834
	amazing	0.002650435897628873
	dallas	0.002646077778818298
	months	0.0026100010231580374
	point	0.0023055986123950004
	upgraded	0.0018040307798419977


Topic 03		3.50343625225917
	bed	1.8759419691279593
	credit	0.45508274529578596
	yard	0.21842710269108928
	close	0.1935294599085056
	clean	0.04254796578641334
	1st	0.040825063117893044
	floor	0.011751275850524913
	unit	0.011431790329288902
	single	0.00999671850797773
	family	0.009653894621882979
	place	0.008693979795463654
	everything	0.007503255374480782
	amazing	0.006705510003301019
	dallas	0.006647807418979661
	view	0.006053859505219051
	point	0.0058133719325912875
	months	0.005403616178798265
	brand	0.005245723036888081
	private	0.00524395869456043
	space	0.005063879132728259


Topic 04		12.591800493789552
	nice	2.983244384752935
	neighborhood	2.970535609307283
	call	2.0082250598427493
	today	2.0030332540441247
	bedrooms	1.989401877816146
	private	0.2661163531735575
	single	0.013775357957557565
	family	0.013768363428201131
	place	0.00654634990582177
	suite	0.006446158076848869
	view	0.005908199118848715
	months	0.0036337001249091986
	amazing	0.0022788163983349908
	dallas	0.002276764513715196
	upgraded	0.002274528274416521
	save	0.0021917870372548907
	point	0.0019417451045825838
	garage	0.0018138047266055709
	brand	0.0016896031751267155
	everything	0.0014245567974405652


Topic 05		20.29341212863245
	miss	5.272021909480674
	dont	4.962995925944103
	out	4.499483557848506
	cozy	1.9853562183784423
	call	1.8387927972531009
	place	0.7568193994311272
	months	0.6070110310579638
	price	0.30015356405423005
	great	0.010566071067724336
	deal	0.010392934725139195
	1st	0.008113454808029953
	off	0.004413337683115649
	point	0.003705307185939736
	specials	0.0018973917304376008
	month	0.001531897032622956
	dallas	0.0014651074285887268
	amazing	0.0014650498739497814
	upgraded	0.001247449734018283
	brand	0.001139333360728767
	view	0.0010992378308374436


Topic 06		7.391317362131856
	single	2.960417052697174
	family	2.9565559710070506
	credit	0.3576773775946245
	3bd	0.3558461607705602
	yard	0.136282535334836
	area	0.11703540525279331
	own	0.018173021291684358
	bed	0.012685534215416025
	call	0.007888912541807597
	today	0.007822273449682693
	bedrooms	0.007393174827023771
	clean	0.005974808390674309
	place	0.004757558207387229
	nice	0.004136717877799927
	neighborhood	0.0038918250071272894
	amazing	0.003652438314736748
	dallas	0.0036420825965597643
	point	0.0031290646527438147
	months	0.0028711702381415275
	brand	0.002749229078284786


Topic 07		1.0360353873340227
	holidays	0.0786919026544312
	everything	0.06974556693580787
	view	0.03861979125612446
	space	0.03332727552061468
	private	0.026876049150602155
	specials	0.024434731867661406
	credit	0.020838623957973697
	place	0.019635888991473553
	patio	0.01811220697761748
	amazing	0.015015213358126661
	dallas	0.014449355935562116
	brand	0.013726885323841188
	point	0.01347882645022965
	months	0.013406591104306996
	style	0.01141381254665531
	ready	0.011392056796878554
	save	0.011178435205397503
	upgraded	0.009974130058737783
	yard	0.009815283880499617
	month	0.008835747528841555


Topic 08		11.238689326140864
	ready	2.8917396327629916
	office	2.0011430789097258
	furnished	1.9972143012286325
	single	1.993194601608675
	everything	0.14442273074868744
	great	0.0036964172373898326
	close	0.003322743468481496
	place	0.0032658123905881815
	studio	0.0031624874519946837
	views	0.0030660703664760753
	amazing	0.002525585678463402
	dallas	0.002522476305475458
	point	0.002154732680576276
	months	0.0019516159113080397
	brand	0.001877365073629703
	3bd	0.0017789764375918016
	upgraded	0.0017193654575474498
	view	0.0016949296776357446
	credit	0.0016231135634455149
	reduced	0.0015372235579504691


Topic 09		9.180167766182382
	office	2.9474717549408957
	park	2.9427518961727754
	own	1.169487917575753
	mobile	1.1032481171239488
	views	0.5394532883389825
	out	0.1500857743379376
	months	0.12000083320536009
	only	0.05288632163449873
	suite	0.0332644196019396
	get	0.017889017291101893
	month	0.009697014098292616
