USA-NEO,USA-NYM,USA-DET,USA-ATL,USA-BOS
USA-PHX,USA-AUT
USA-STL,USA-CIN,USA-IDO,USA-TPA,USA-CUO,USA-CLE
USA-DAL,USA-CHI
USA-HOU,USA-PHI,USA-SAN
USA-JAF,USA-MAW,USA-TLS,USA-ABU,USA-DES,USA-REN,USA-VIR,USA-LAX,USA-OMA,USA-LIT,USA-LEK
USA-ORL
USA-SFO,USA-KAN,USA-DEN,USA-WAS,USA-COO,USA-SEA,USA-SAT,USA-OKL,USA-SLT
USA-MIW,USA-MIN,USA-PIT,USA-CRS,USA-CTN,USA-BIR,USA-RON,USA-NAS
USA-JCS,USA-HON,USA-IOW,USA-BOI,USA-ANC,USA-RAL,USA-LIN,USA-POR
