Topic 00		32.21278547453145
	your	6.975054285924793
	2012	4.586176857272458
	1500	4.488595633367146
	drive	4.005128825280719
	style	2.9990709282751915
	save	2.9958931231651738
	suburban	2.3454010584804728
	silverado	1.2233049636686453
	monthly	0.9863342235211419
	call	0.6030611740198935
	military	0.2693928388985465
	1995	0.23550386222155079
	gray	0.1266851511214791
	used	0.061133969759504365
	will	0.028813878047705403
	taurus	0.0230631223819512
	one	0.019809212918532663
	financing	0.017274109368674323
	today	0.012133970224572315
	audi	0.007109468784812558


Topic 01		27.909794693472627
	2dr	4.067327842213521
	mazda	4.008527874002913
	2007	3.0704156134265737
	base	2.9672910052695403
	manual	2.0100616317564413
	touring	2.0062629396249374
	miata	1.9989704898200686
	metallic	1.9986326734861999
	classic	1.9621231830802621
	scion	1.4168300100885682
	silver	0.9504985647004898
	blue	0.9405329939003443
	3500	0.13920526703510097
	auto	0.042379081490084
	sdn	0.03070915158881689
	cruiser	0.011853974840951595
	mitsubishi	0.011756985433603888
	silverado	0.010685238569959303
	gas	0.008723722201060862
	work	0.008506126859213564


Topic 02		28.607128725137365
	mini	4.9671847127820135
	van	4.384567787015017
	very	3.9791051350010016
	look	2.968638750983848
	more	2.95913217466954
	nice	2.0319607058771543
	mazda	1.9877442714746776
	low	1.9687033219878436
	kia	0.9329727886513055
	like	0.8878210423670995
	owner	0.23099261094966764
	2007	0.039745945195874724
	premium	0.024965622974207055
	sel	0.019207370172827885
	minivan	0.018164334924240473
	odyssey	0.016479940204930172
	the	0.0062093363690833405
	f250	0.006135923979186843
	sebring	0.006072866556987799
	mileage	0.005469594902923794


Topic 03		58.73526560734062
	cab	10.136044325757926
	1500	8.09397710141994
	silverado	7.740045915697362
	pickup	6.350084747604176
	short	4.981775198205107
	extended	4.352815326329593
	2007	4.093673061524495
	bed	3.663975596075642
	crew	3.0046638165802286
	1994	2.197826071125067
	used	2.0564802032164637
	1993	0.9983874173769708
	1990	0.5376079946734557
	cash	0.12090405701314233
	monthly	0.07707334042898768
	3500	0.06479428788394602
	truck	0.03126503513503036
