Topic 00		117561.69741071347
	color	4436.166817472813
	vehicle	4280.77231618929
	stock	3394.0262850865115
	price	3376.3285721140837
	exterior	3135.6661868270257
	buick	2969.746354660884
	mileage	2802.4471615237576
	saturn	2673.9277184495813
	cylinder	2287.9682013071415
	style	2258.7194021938203
	dependable	2088.5227921428727
	explorer	2028.533157534679
	ranger	1671.5396181702808
	white	1522.2878784225923
	sedan	1259.2935320566353
	manual	925.7786160302812
	tahoe	921.454148058064
	5speed	866.3316617124731
	vehicles	863.7139929218031
	click	845.0650912015934


Topic 01		191300.79240029966
	leather	8776.676173466463
	seats	5732.792667884052
	loaded	4159.809595734905
	heated	3440.280600335012
	system	2885.476168063914
	sunroof	2590.210959309449
	package	2103.112158860225
	please	1941.4658995036027
	sound	1873.2834764567783
	clean	1853.2220112032956
	options	1778.4534136941065
	super	1757.733345730772
	fully	1651.809421819237
	premium	1583.2675326975168
	black	1580.9136308459624
	questions	1553.7048142426643
	warranty	1519.7577546368866
	navigation	1506.4950446967364
	windows	1488.8935402565285
	volvo	1464.1090463488767


Topic 02		128382.8354406335
	vanity	2444.1997157536252
	impact	2082.104702856417
	antiroll	1734.3759544220698
	reading	1699.5027019587046
	center	1531.2806629823763
	bucket	1504.5813718531435
	wwwfowlerdodge240com	1221.9999489713182
	window	1197.082475915852
	website	1067.7869473828778
	visit	1047.710518511119
	temperature	1014.9170069709261
	4059211023	987.9999476739872
	independent	947.7853224353057
	stability	917.5820409822549
	mirrorfront	904.1001535052795
	pressure	883.7992886040118
	dodge	872.7257520523474
	sensing	862.4704026768642
	audio	859.7192182505892
	intermittent	854.088665750003


Topic 03		401889.54021260643
	clean	15805.997072259894
	condition	10458.095795858857
	title	8315.781643632246
	please	7202.383281328957
	windows	5998.471482906432
	excellent	5322.303843852142
	drives	5287.219002843939
	owner	4842.654298637527
	selling	4665.781891018203
	asking	4471.156582843188
	original	4175.149236555644
	works	4024.322204026301
	player	3779.0324892233984
	serious	3632.248351034991
	vehicle	3564.7035613937824
	everything	3185.7458033036637
	interested	3113.4189225942982
	locks	3108.5502350151023
	inside	2961.066884449985
	mileage	2916.8747131650234


Topic 04		112921.70107116505
	toyota	18693.698895725065
	camry	3922.945343945899
	corolla	2824.948428579639
	tacoma	1745.4455838989475
	nrmnbzzjw	1311.9882454426488
	4runner	1308.2785605823926
	exterior	1152.3278128955517
	lexus	1127.4385545724494
	sienna	1122.927918843476
	title	1118.7835382632168
	tundra	1099.3109314691742
	price	983.4832075408132
	limited	969.9717674452786
	sedan	923.7033438845697
	today	923.0196737493968
	included	899.4412086321438
	prius	755.8695340433935
	highlander	748.7315858941706
	equipment	738.707758441733
	wwwfrontstreetautoscom	666.9627210783808


Topic 05		369921.28609410755
	control	16398.06803453018
	seats	12851.3206629739
	windows	9440.148703018871
	passenger	9325.99726272092
	cruise	9264.830404954148
	locks	9163.020653802549
	driver	8914.428097859465
	wheels	8693.065024684998
	mirrors	7131.153703878608
	player	6547.335690563933
	conditioning	5907.420207700193
	system	5479.514784628071
	brakes	5337.835899957516
	stereo	5035.7843788154405
	bucket	4311.0678162728
	entry	4308.39810659913
	mirror	3941.2315229368724
	alloy	3855.172080084797
	keyless	3769.144352074695
	heated	3619.8526250940586


Topic 06		158884.5864578899
	black	10492.81371100706
	exterior	9469.256221483596
	gasoline	8689.084555014342
	sedan	8256.890220237885
	volkswagen	5441.837912643284
	cadillac	4606.7073262093
	metallic	4132.212641472093
	today	3092.469237576134
	jetta	3018.2772148952126
	manual	2512.871147323709
	acura	2313.593313544231
	speed	2287.0673068280767
	silver	2250.298068127609
	white	2015.5741875536683
	coupe	1998.3714032281878
	convertible	1734.7632010305842
	pearl	1508.7508414219449
	apply	1486.2198646410347
	passat	1148.2486877848223
	premium	1127.1964784003442


Topic 07		160264.4823895349
	please	2228.014124025367
	colorado	1907.390760636115
	springs	1794.6541434220496
	price	1771.7743970496529
	repair	1728.8814351101578
	kawasaki	1533.8727700994386
	insurance	1315.7054084530414
	ninja	963.0749244319052
	perfect	936.8320390756476
	vehicle	814.065841681469
	damage	772.8837077073556
	fender	752.3225937743297
	condition	742.7543479568856
	asking	720.4483994783144
	company	715.9615715193968
	motorcycle	698.2489741676793
	check	697.3818034704458
	wedding	696.8627247100629
	right	691.3911747088971
	their	676.1432735877816


Topic 08		154378.66425217566
	nissan	14844.179495421738
	credit	8677.71854008799
	altima	3809.772255508439
	today	2764.1969269627407
	mazda	2731.2111284721796
	maxima	1867.1818127989363
	monthly	1821.8571326593496
	check	1790.2365975213606
	financing	1499.9439763065513
	sentra	1359.0390763299497
	motors	1243.3249327242843
	approved	1208.8712029112844
	jacksonville	1079.758288470177
	morgan	1039.1115959069896
	payments	1016.1558774723488
	payment	1008.5746129834558
	murano	947.2104592909948
	apply	917.7258560888929
	titan	856.4739743839697
	orange	802.8083080377842


Topic 09		110397.93800385689
	silverado	6680.054007200375
	chevy	5466.569605151396
	extended	1618.1108957121835
	suburban	1602.3488915323614
	pickup	1202.61950099953
	2500hd	1040.7373945456288
	cover	805.0196133926208
	6192030023	771.9997311793247
	condition	722.2201704383459
	credit	714.2788006958583
	please	678.5394052569272
	doors	667.7937964145874
	bumper	616.2548157088756
	excellent	609.8892284095009
	liner	583.2087235955687
	available	550.1925925342357
	prices	528.6152856731537
	package	525.8109954672243
	astro	506.76080323732987
	short	460.5355999087815


Topic 10		200732.5047860609
	mustang	5853.686516269814
	exhaust	2522.0642259664055
	diesel	2090.28604236437
	bumper	1929.4037874664414
	parts	1793.8076565131566
	custom	1779.3318112175232
	original	1662.5668777363226
	intake	1340.2522879702894
	speed	1316.6342123042996
	factory	1254.610167688776
	aftermarket	1187.193784934575
	frame	1153.1049336387355
	chrome	1133.7722046224433
	cobra	1109.9733592741673
	early	1076.556246627641
	brand	1063.7211972655718
	cummins	1054.5480712780327
	needs	1045.708180058865
	dodge	1037.9477913381947
	light	983.816727665055


Topic 11		211740.50729704666
	trailer	3007.5795604739224
	camper	2773.975208980747
	water	2510.4266562898665
	motor	2020.092652262776
	storage	1420.830973801699
	electric	1283.036652714352
	shower	983.9952446163916
	aluminum	975.0808362201935
	condition	963.0966550271002
	battery	954.2675655071764
	inside	938.2787088825112
	system	910.8068484865007
	brand	863.6973283331104
	lights	822.9882905356831
	boats	765.1696447342299
	slide	748.8746340551995
	queen	732.9790073609573
	large	711.2144718454553
	generator	708.9897419700152
	fishing	694.4860353487991


Topic 12		123635.95705948386
	subaru	3686.9247275363196
	today	3495.6375946385538
	color	2868.0306493661483
	please	2490.013605016281
	details	2018.150841746985
	sales	1828.006231413015
	located	1712.716551720955
	shape	1651.8946054462622
	internet	1636.645755388582
	check	1615.3161369200548
	level	1610.8954737177694
	department	1585.7128489559523
	exterior	1456.0688804081772
	outback	1427.8300747425524
	anyone	1419.444784661086
	inventory	1320.8905500518426
	carsourcenet	1239.9984518721253
	mazda	998.1710751975982
	legacy	859.8049703590234
	impreza	775.8670540774851


Topic 13		160478.31935190607
	trailer	5050.98329461805
	harley	3146.3278209611217
	yamaha	2423.3147039991895
	rover	2015.214648165454
	cover	1985.278802838949
	custom	1923.212572945124
	polaris	1866.2941529920456
	davidson	1721.9794391206513
	comes	1015.5134307975204
	range	984.1372854001402
	extras	980.6812007084319
	condition	934.3395278544128
